Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
KAR,-23.26,16.46,16.84,16.1,2143.85,-19272839.506173,500000.0,-64800000.0,1326900000.0,1326900000.0,5182400000.0,-1025900000.0,-1025900000.0,1615800000.0,1615800000.0,6798200000.0,321600000.0,-128200000.0,-0.35,-0.35,374500000.0,129700156.0,2222300000.0,1300000.0,1300000.0,0.43,16.53,16.82,16.25,2085.94,-4669000.0,66500000.0,14300000.0,1450600000.0,1450600000.0,5937700000.0,-487400000.0,-487400000.0,1513000000.0,1513000000.0,7450700000.0,349000000.0,-125700000.0,0.16,0.16,420700000.0,121163050.0,1954100000.0,1200000.0,1200000.0,-9.07,15.03,15.32,14.75,1317.92,23339378.238342,241200000.0,38600000.0,1519400000.0,1519400000.0,3601500000.0,-313400000.0,-313400000.0,1518300000.0,1518300000.0,5119800000.0,-515900000.0,-119200000.0,1.3,1.3,445100000.0,108914678.0,573700000.0,1100000.0,1100000.0,-2.93,14.59,14.8,14.4,661.51,35590000.0,-154100000.0,-146500000.0,1645100000.0,1645100000.0,3399300000.0,-261800000.0,-261800000.0,1327000000.0,1327000000.0,4726300000.0,183400000.0,-155800000.0,-1.82,-1.82,430400000.0,108040704.0,427400000.0,1100000.0,1100000.0
KBH,19.25,31.84,32.62,31.07,2013.81,296243000.0,296243000.0,364043000.0,4183174000.0,4183174000.0,2690673000.0,2665769000.0,2665769000.0,2665769000.0,2665769000.0,5356442000.0,281837000.0,2554000.0,3.13,3.26,470779000.0,91637771.0,1784843000.0,99869000.0,99869000.0,32.76,42.27,42.96,41.57,1487.16,568866900.0,564746000.0,695346000.0,5724930000.0,5724930000.0,2816443000.0,3019475000.0,3019475000.0,3019475000.0,3019475000.0,5835918000.0,-76695000.0,1049000.0,6.01,6.22,574376000.0,88220848.0,1714306000.0,100711000.0,100711000.0,-22.52,32.75,33.41,32.1,1910.73,819407676.0,816666000.0,1072066000.0,6903776000.0,6903776000.0,2991135000.0,3660795000.0,3660795000.0,3660795000.0,3660795000.0,6651930000.0,138184000.0,704000.0,9.09,9.35,629645000.0,83990399.0,1866005000.0,100711000.0,100711000.0,40.46,46.0,46.57,45.37,1507.87,590177000.0,590177000.0,771277000.0,6410629000.0,6410629000.0,2838222000.0,3810140000.0,3810140000.0,3810140000.0,3810140000.0,6648362000.0,1047231000.0,13759000.0,7.03,7.25,632094000.0,75867028.0,1716429000.0,101276000.0,101276000.0
KBR,4.58,23.76,24.21,23.32,1555.0,149920000.0,-72000000.0,-25000000.0,5767000000.0,5767000000.0,4096000000.0,-864000000.0,-864000000.0,1580000000.0,1580000000.0,5705000000.0,347000000.0,-83000000.0,-0.51,-0.51,335000000.0,140766052.0,1833000000.0,0.0,0.0,61.78,38.44,38.9,37.98,1214.32,22620000.0,27000000.0,146000000.0,7339000000.0,7339000000.0,4521000000.0,-1099000000.0,-1099000000.0,1669000000.0,1669000000.0,6204000000.0,248000000.0,-80000000.0,0.19,0.19,393000000.0,139786136.0,2120000000.0,0.0,0.0,28.1,49.24,49.95,48.52,1405.75,166200000.0,190000000.0,284000000.0,6564000000.0,6564000000.0,3934000000.0,-1112000000.0,-1112000000.0,1620000000.0,1620000000.0,5566000000.0,325000000.0,-87000000.0,1.26,1.36,420000000.0,136505145.0,1981000000.0,0.0,0.0,16.15,57.19,57.76,56.68,1313.56,-145710000.0,-265000000.0,-166000000.0,6956000000.0,6956000000.0,4171000000.0,-1344000000.0,-1344000000.0,1383000000.0,1383000000.0,5565000000.0,251000000.0,-115000000.0,-1.96,-1.96,488000000.0,135067562.0,2056000000.0,0.0,0.0
KEX,-33.38,52.07,53.15,51.08,628.77,137097880.0,-272546000.0,-461351000.0,2171408000.0,2171408000.0,2836621000.0,2357527000.0,2357527000.0,3084306000.0,3084306000.0,5924174000.0,296755000.0,-48739000.0,-4.55,-4.55,258272000.0,60038000.0,1664832000.0,6547000.0,6547000.0,13.16,58.92,59.83,58.02,401.73,37420248.0,-246954000.0,-290601000.0,2246660000.0,2246660000.0,2510281000.0,2387506000.0,2387506000.0,2886324000.0,2886324000.0,5399063000.0,223561000.0,-42469000.0,-4.11,-4.11,266911000.0,60111000.0,1356941000.0,6547000.0,6547000.0,11.39,65.63,66.66,64.58,450.83,116131424.0,122291000.0,164975000.0,2784754000.0,2784754000.0,2509756000.0,2552666000.0,2552666000.0,3042877000.0,3042877000.0,5554924000.0,121522000.0,-44588000.0,2.03,2.04,302692000.0,59907000.0,1258202000.0,6547000.0,6547000.0,14.29,75.01,75.8,74.21,354.55,219138178.0,222935000.0,294125000.0,3091640000.0,3091640000.0,2535520000.0,2703756000.0,2703756000.0,3185431000.0,3185431000.0,5722197000.0,138498000.0,-52008000.0,3.72,3.74,335213000.0,58629000.0,1188746000.0,6547000.0,6547000.0
KEY,-17.6,12.78,13.04,12.53,10986.37,1333270000.0,1343000000.0,1556000000.0,6490000000.0,6490000000.0,152355000000.0,13229000000.0,15129000000.0,16081000000.0,17981000000.0,170336000000.0,1610000000.0,4034000000.0,1.27,1.28,2571000000.0,975773299.0,14468000000.0,3157000000.0,1257000000.0,61.11,20.59,20.85,20.33,7882.4,2626454000.0,2625000000.0,3254000000.0,7038000000.0,7038000000.0,168923000000.0,12700000000.0,14600000000.0,15523000000.0,17423000000.0,186346000000.0,1087000000.0,4071000000.0,2.63,2.65,2813000000.0,928849770.0,12630000000.0,3157000000.0,1257000000.0,-3.5,19.87,20.16,19.59,10194.28,1913457351.05015,1917000000.0,2333000000.0,7026000000.0,7026000000.0,176359000000.0,8108000000.0,10608000000.0,10954000000.0,13454000000.0,189813000000.0,4361000000.0,4527000000.0,1.93,1.94,2780000000.0,933324581.0,24693000000.0,3757000000.0,1257000000.0,-36.79,12.56,12.8,12.31,18624.69,1327993103.448276,967000000.0,1160000000.0,6215000000.0,6215000000.0,173644000000.0,9330000000.0,11830000000.0,12137000000.0,14637000000.0,188281000000.0,2761000000.0,3913000000.0,0.88,0.88,2765000000.0,936563987.0,22607000000.0,3757000000.0,1257000000.0
KEYS,13.51,101.57,103.04,100.07,1672.04,627000000.0,627000000.0,761000000.0,4221000000.0,4221000000.0,3921000000.0,1399000000.0,1399000000.0,3297000000.0,3297000000.0,7218000000.0,899000000.0,-67000000.0,3.31,3.35,1097000000.0,185300000.0,1981000000.0,2000000.0,2000000.0,58.08,160.56,162.04,158.87,1009.86,894000000.0,894000000.0,1010000000.0,4941000000.0,4941000000.0,3997000000.0,1884000000.0,1884000000.0,3784000000.0,3784000000.0,7781000000.0,1148000000.0,-76000000.0,4.78,4.84,1195000000.0,181900000.0,2023000000.0,2000000.0,2000000.0,-0.42,159.88,161.95,157.85,1006.95,1124000000.0,1124000000.0,1285000000.0,5420000000.0,5420000000.0,3937000000.0,2390000000.0,2390000000.0,4161000000.0,4161000000.0,8098000000.0,959000000.0,-63000000.0,6.18,6.23,1283000000.0,178500000.0,2018000000.0,2000000.0,2000000.0,-4.85,152.13,153.51,150.66,1282.08,1057000000.0,1057000000.0,1357000000.0,5464000000.0,5464000000.0,4029000000.0,2859000000.0,2859000000.0,4654000000.0,4654000000.0,8683000000.0,1212000000.0,24000000.0,5.91,5.95,1307000000.0,174600000.0,2026000000.0,2000000.0,2000000.0
KFY,-20.82,32.44,33.01,31.87,402.66,146464331.0,104946000.0,150962000.0,1977330000.0,1932732000.0,1520137000.0,495512000.0,495512000.0,1221381000.0,1221381000.0,2743828000.0,194889000.0,-22184000.0,1.9,1.91,1556951000.0,54450000.0,629761000.0,585560000.0,585560000.0,106.57,67.01,67.91,66.06,293.31,136150792.0,114454000.0,163700000.0,1819946000.0,1810047000.0,1687751000.0,646771000.0,646771000.0,1366389000.0,1366389000.0,3056526000.0,220311000.0,-29278000.0,2.09,2.11,1489656000.0,54008000.0,598778000.0,583260000.0,583260000.0,-10.45,60.01,60.91,59.22,351.18,326360000.0,326360000.0,432901000.0,2643455000.0,2626718000.0,1914957000.0,728984000.0,728984000.0,1544346000.0,1544346000.0,3464546000.0,452252000.0,-25293000.0,5.98,6.04,1978724000.0,53190000.0,595298000.0,502008000.0,502008000.0,-14.58,51.26,51.8,50.7,299.17,240181560.0,209529000.0,295737000.0,2863836000.0,2835408000.0,1921439000.0,624154000.0,624154000.0,1648071000.0,1648071000.0,3574444000.0,273512000.0,-25864000.0,3.95,3.98,2169661000.0,52269000.0,561235000.0,429754000.0,429754000.0
KIO,-4.95,11.51,11.61,11.41,127.59,16177589.0,16177589.0,16177589.0,17941182.0,17941182.0,198832587.0,302336937.0,302336937.0,302336937.0,302336937.0,501169524.0,5358743.0,34314747.0,0.79,0.79,1357238.0,20340315.0,134734849.0,362343859.0,362343859.0,32.75,15.28,15.36,15.22,64.53,64559123.0,64559123.0,64559123.0,66054000.0,66054000.0,217165949.0,341267264.0,341267264.0,341267264.0,341267264.0,558433213.0,14566800.0,34631232.0,3.18,3.18,1354415.0,20340315.0,134035260.0,362194274.0,362194274.0,-15.64,12.89,12.99,12.82,81.24,-62041158.0,-62041158.0,-62041158.0,-60681033.0,-60681033.0,176341619.0,253597310.0,253597310.0,253597310.0,253597310.0,429938929.0,27016464.0,33943515.0,-3.05,-3.05,1090009.0,20340315.0,122403850.0,361982215.0,361982215.0,-10.16,11.58,11.66,11.52,165.28,53839287.0,53839287.0,53839287.0,55952804.0,55952804.0,214142507.0,342358559.0,342358559.0,342358559.0,342358559.0,556501066.0,-59727508.0,43564152.0,-3.05,-3.05,1400335.0,27120420.0,155362318.0,431511578.0,431511578.0
KMB,12.62,133.57,135.11,132.09,1901.05,2352000000.0,2352000000.0,2930000000.0,19140000000.0,19140000000.0,16654000000.0,-2101000000.0,-2101000000.0,626000000.0,626000000.0,17523000000.0,2512000000.0,-244000000.0,6.87,6.9,3632000000.0,338700000.0,8497000000.0,473000000.0,473000000.0,-2.25,130.56,131.58,129.54,2072.39,1814000000.0,1814000000.0,2225000000.0,19440000000.0,19440000000.0,17100000000.0,-2136000000.0,-2136000000.0,514000000.0,514000000.0,17837000000.0,1723000000.0,-250000000.0,5.35,5.38,3399000000.0,336800000.0,8704000000.0,473000000.0,473000000.0,-0.44,129.98,131.13,128.74,1739.97,1934000000.0,1934000000.0,2340000000.0,20175000000.0,20175000000.0,17270000000.0,-2378000000.0,-2378000000.0,547000000.0,547000000.0,17970000000.0,1857000000.0,-268000000.0,5.72,5.73,3581000000.0,337500000.0,8549000000.0,473000000.0,473000000.0,-0.18,129.75,130.66,128.85,1720.94,2274608000.0,1764000000.0,2021000000.0,20431000000.0,20431000000.0,16276000000.0,-1367000000.0,-1367000000.0,915000000.0,915000000.0,17344000000.0,2776000000.0,-227000000.0,5.21,5.22,3961000000.0,336998000.0,8114000000.0,473000000.0,473000000.0
KMI,-18.6,13.65,13.88,13.43,16108.97,1529360000.0,119000000.0,661000000.0,11700000000.0,11509000000.0,39407000000.0,9132000000.0,9132000000.0,31436000000.0,31436000000.0,71973000000.0,2843000000.0,-1595000000.0,0.05,0.05,648000000.0,2264257336.0,34689000000.0,23000000.0,23000000.0,17.14,15.99,16.17,15.82,15239.84,3137943217.665615,1784000000.0,2219000000.0,16610000000.0,16471000000.0,38495000000.0,9231000000.0,9231000000.0,30823000000.0,30823000000.0,70416000000.0,4427000000.0,-1492000000.0,0.78,0.78,655000000.0,2267391527.0,33320000000.0,23000000.0,23000000.0,12.57,18.0,18.2,17.77,17133.28,2522784000.0,2548000000.0,3335000000.0,19200000000.0,19042000000.0,37964000000.0,8968000000.0,8968000000.0,30742000000.0,30742000000.0,70078000000.0,3346000000.0,-1513000000.0,1.12,1.12,637000000.0,2247681626.0,31788000000.0,22000000.0,22000000.0,-4.11,17.26,17.41,17.12,13095.29,2379345000.0,2391000000.0,3201000000.0,15334000000.0,15157000000.0,39291000000.0,8228000000.0,8228000000.0,30306000000.0,30306000000.0,71020000000.0,4146000000.0,-1797000000.0,1.12,1.12,668000000.0,2219729644.0,32116000000.0,22000000.0,22000000.0
KMPR,-7.38,69.9,71.04,68.74,270.83,460793200.0,409900000.0,510100000.0,5178700000.0,5178700000.0,9778500000.0,3129300000.0,3129300000.0,4563400000.0,4563400000.0,14341900000.0,394600000.0,-36000000.0,6.14,6.24,371500000.0,65436207.0,1172800000.0,6500000.0,6500000.0,-0.47,69.57,70.4,68.77,269.46,-91945000.0,-123700000.0,-249300000.0,5614500000.0,5614500000.0,10908800000.0,2401900000.0,2401900000.0,4007700000.0,4007700000.0,14916500000.0,292900000.0,-43600000.0,-1.92,-1.92,339500000.0,63684628.0,1121900000.0,6400000.0,6400000.0,-27.27,50.6,51.42,49.76,324.58,-235118200.0,-286600000.0,-371000000.0,5450500000.0,5450500000.0,10643000000.0,1053900000.0,1053900000.0,2670600000.0,2670600000.0,13313600000.0,-241100000.0,-54700000.0,-4.5,-4.5,358400000.0,63912762.0,1386900000.0,6400000.0,6400000.0,-2.45,49.36,50.15,48.63,383.64,-138898400.0,-272100000.0,-347100000.0,4914700000.0,4914700000.0,10237700000.0,935900000.0,935900000.0,2505200000.0,2505200000.0,12742700000.0,-188000000.0,-56100000.0,-4.5,-4.5,413000000.0,64111555.0,1389200000.0,6400000.0,6400000.0
KMX,11.34,89.22,90.75,87.68,1655.75,888433000.0,888433000.0,1160986000.0,20319987000.0,19669504000.0,17313307000.0,3768875000.0,3768875000.0,3768875000.0,3768875000.0,21082182000.0,-568502000.0,601693000.0,5.33,5.39,1792500000.0,163081376.0,15849163000.0,81541000.0,81541000.0,45.4,129.73,131.38,128.01,1144.09,746919000.0,746919000.0,965257000.0,18950149000.0,18382336000.0,17176928000.0,4363960000.0,4363960000.0,4364613000.0,4364613000.0,21541541000.0,503224000.0,684122000.0,4.52,4.58,1750400000.0,163172333.0,15527069000.0,81586000.0,81586000.0,-31.23,89.21,91.0,87.37,1983.06,1151297000.0,1151297000.0,1492346000.0,31900412000.0,31200908000.0,21102825000.0,5094181000.0,5094181000.0,5235439000.0,5235439000.0,26338264000.0,-2857984000.0,906205000.0,6.97,7.09,2375700000.0,161053983.0,19274757000.0,80527000.0,80527000.0,-18.92,72.33,73.45,71.14,2071.08,484762000.0,484762000.0,636804000.0,29684873000.0,29024082000.0,20569659000.0,5471819000.0,5471819000.0,5613077000.0,5613077000.0,26182736000.0,860622000.0,938402000.0,3.03,3.05,2550200000.0,158079033.0,18931720000.0,79040000.0,79040000.0
KN,-13.72,16.03,16.3,15.78,790.67,15748000.0,6600000.0,11300000.0,764300000.0,764300000.0,351400000.0,314800000.0,314800000.0,1303500000.0,1303500000.0,1654900000.0,96200000.0,-16400000.0,0.07,0.07,131500000.0,91611549.0,202100000.0,900000.0,900000.0,26.89,20.34,20.54,20.15,808.32,153485000.0,150400000.0,104600000.0,868100000.0,868100000.0,272100000.0,420900000.0,420900000.0,1459500000.0,1459500000.0,1731600000.0,133500000.0,-14200000.0,1.59,1.63,146400000.0,91894980.0,102400000.0,1000000.0,1000000.0,-12.64,17.77,17.99,17.57,939.26,-50505000.0,-430100000.0,-418200000.0,764700000.0,764700000.0,191000000.0,436800000.0,436800000.0,992900000.0,992900000.0,1183900000.0,54200000.0,-3900000.0,-4.69,-4.69,128900000.0,91078376.0,64500000.0,1000000.0,1000000.0,-6.87,16.55,16.75,16.35,625.73,75165000.0,72400000.0,45000000.0,707600000.0,707600000.0,428700000.0,304000000.0,304000000.0,1034100000.0,1034100000.0,1462800000.0,105800000.0,-5400000.0,0.79,0.8,150300000.0,89092871.0,286700000.0,1000000.0,1000000.0
KNX,17.92,39.03,39.71,38.44,2368.07,413912555.0,410002000.0,560311000.0,4673863000.0,4673863000.0,2595962000.0,1557639000.0,1557639000.0,5869848000.0,5869848000.0,8468002000.0,398578000.0,-15381000.0,2.4,2.42,212436000.0,166553000.0,817081000.0,1665000.0,1665000.0,26.49,49.37,49.95,48.77,1600.01,743616137.0,743388000.0,974635000.0,5998019000.0,5998019000.0,4112050000.0,1186968000.0,1186968000.0,6533152000.0,6533152000.0,10655500000.0,656057000.0,-19967000.0,4.45,4.48,297864000.0,165980000.0,2237560000.0,1660000.0,1660000.0,3.95,51.32,52.1,50.53,1891.7,771937054.784587,771325000.0,1020506000.0,7428582000.0,7428582000.0,3996385000.0,1649096000.0,1649096000.0,6945004000.0,6945004000.0,10951666000.0,635290000.0,-45364000.0,4.73,4.75,479574000.0,160706000.0,2089025000.0,1607000.0,1607000.0,7.56,55.2,55.93,54.48,1943.69,218931924.780513,217149000.0,270289000.0,7141766000.0,7141766000.0,5766684000.0,1179710000.0,1179710000.0,7087390000.0,7087390000.0,12870765000.0,90065000.0,-105523000.0,1.34,1.35,639197000.0,161384768.0,3199766000.0,1613000.0,1613000.0
KO,1.41,47.51,48.06,47.01,17034.41,8327216000.0,7747000000.0,9749000000.0,33014000000.0,33014000000.0,66012000000.0,-9251000000.0,-9251000000.0,19299000000.0,19299000000.0,87296000000.0,8667000000.0,-1067000000.0,1.79,1.8,9731000000.0,4302128924.0,42793000000.0,1760000000.0,1760000000.0,11.89,53.16,53.51,52.84,15858.57,10347759000.0,9771000000.0,12425000000.0,38655000000.0,38655000000.0,69494000000.0,-11614000000.0,-11614000000.0,22999000000.0,22999000000.0,94354000000.0,11258000000.0,-1321000000.0,2.25,2.26,12144000000.0,4325128924.0,42761000000.0,1760000000.0,1760000000.0,16.03,61.68,62.19,61.13,16023.5,10829468000.0,9542000000.0,11686000000.0,43004000000.0,43004000000.0,66937000000.0,-9526000000.0,-9526000000.0,24105000000.0,24105000000.0,92763000000.0,9534000000.0,-433000000.0,2.19,2.2,7442000000.0,4328000000.0,39149000000.0,1760000000.0,1760000000.0,-2.93,59.87,60.24,59.51,13752.77,11584604000.0,10714000000.0,12952000000.0,45754000000.0,45754000000.0,70223000000.0,-7282000000.0,-7282000000.0,25941000000.0,25941000000.0,97703000000.0,9747000000.0,-620000000.0,2.47,2.48,7930000000.0,4308000000.0,42064000000.0,1760000000.0,1760000000.0
KRC,-16.42,59.24,60.23,58.29,942.98,161163720.0,187105000.0,207293000.0,898397000.0,898397000.0,4723387000.0,5015273000.0,5015273000.0,5029943000.0,5029943000.0,10000708000.0,-160475000.0,-67348000.0,1.63,1.63,99264000.0,116035827.0,4021459000.0,1160000.0,1160000.0,10.6,65.52,66.24,64.8,916.77,299000140.0,628144000.0,658910000.0,955040000.0,955040000.0,4893527000.0,5383520000.0,5383520000.0,5440060000.0,5440060000.0,10583397000.0,-1281401000.0,-74639000.0,5.36,5.38,92749000.0,116464169.0,4194300000.0,1165000.0,1165000.0,-14.21,56.21,57.01,55.46,879.07,218925090.0,232615000.0,259493000.0,1096987000.0,1096987000.0,5122026000.0,5366623000.0,5366623000.0,5437047000.0,5437047000.0,10796987000.0,5626000.0,-82513000.0,1.97,1.98,93642000.0,116878031.0,4387990000.0,1169000.0,1169000.0,-40.72,33.32,33.88,32.75,1166.36,212241000.0,212241000.0,238288000.0,1129694000.0,1129694000.0,5741352000.0,5373647000.0,5373647000.0,5428161000.0,5428161000.0,11401045000.0,58770000.0,-91624000.0,1.97,1.98,93434000.0,117239558.0,5052731000.0,1173000.0,1173000.0
KREF,-4.68,14.87,15.16,14.6,401.45,54397000.0,54397000.0,54809000.0,125628000.0,125628000.0,3920206000.0,1043554000.0,1045406000.0,1043554000.0,1045406000.0,4965612000.0,115062000.0,141876000.0,0.96,0.96,14238000.0,55619428.0,3879472000.0,2408000.0,556000.0,30.93,19.47,19.67,19.29,418.71,137183000.0,137183000.0,137867000.0,151945000.0,151945000.0,5341658000.0,1361365000.0,1361434000.0,1361365000.0,1361434000.0,6703239000.0,124793000.0,165511000.0,2.21,2.22,14235000.0,61370732.0,5294969000.0,682000.0,613000.0,-3.18,18.85,19.07,18.65,591.78,38103000.0,38103000.0,37651000.0,174732000.0,174732000.0,6230885000.0,1571407000.0,1571538000.0,1571407000.0,1571538000.0,7802321000.0,141125000.0,185873000.0,0.23,0.23,17616000.0,69095011.0,6164348000.0,822000.0,691000.0,-34.27,12.39,12.57,12.22,466.87,-30851000.0,-30851000.0,-30947000.0,175221000.0,175221000.0,6143436000.0,1404636000.0,1404767000.0,1404636000.0,1404767000.0,7547618000.0,155715000.0,181610000.0,-0.78,-0.78,18788000.0,69313860.0,6059921000.0,824000.0,693000.0
KRG,-17.11,11.82,12.12,11.52,649.93,-20760140.079672,-16223000.0,-16819000.0,266645000.0,266645000.0,1377187000.0,1224964000.0,1224964000.0,1230654000.0,1230654000.0,2608539000.0,57249000.0,-50399000.0,-0.19,-0.19,30840000.0,84187999.0,1242784000.0,842000.0,842000.0,67.43,19.79,20.07,19.48,988.04,-25702028.549834,-80806000.0,-82032000.0,373324000.0,373324000.0,3657209000.0,3436346000.0,3436346000.0,3922047000.0,3922047000.0,7639575000.0,43038000.0,-60447000.0,-0.73,-0.73,33984000.0,218949569.0,3431306000.0,2189000.0,2189000.0,3.49,20.48,20.78,20.18,1462.72,-33289760.0,-12636000.0,-12111000.0,801996000.0,801996000.0,3570097000.0,3423529000.0,3423529000.0,3766515000.0,3766515000.0,7341982000.0,220743000.0,-104276000.0,-0.06,-0.06,54860000.0,219185658.0,3266281000.0,2192000.0,2192000.0,4.59,21.42,21.68,21.16,1590.83,25615068.198544,47498000.0,48916000.0,823004000.0,823004000.0,3373510000.0,3338629000.0,3338629000.0,3568138000.0,3568138000.0,6944078000.0,252070000.0,-105349000.0,0.22,0.22,56142000.0,219448429.0,3057576000.0,2194000.0,2194000.0
KSM,-1.75,10.11,10.17,10.05,30.59,4702100.0,4702100.0,4702100.0,4902820.0,4902820.0,85306922.0,141087357.0,141087357.0,141087357.0,141087357.0,226394279.0,17283790.0,7302736.0,0.42,0.42,325692.0,11203941.0,15000000.0,127056646.0,127056646.0,17.41,11.87,11.96,11.81,23.53,8952015.0,8952015.0,8952015.0,9190125.0,9190125.0,86318738.0,143659823.0,143659823.0,143659823.0,143659823.0,229978561.0,6394872.0,7302807.0,0.8,0.8,228741.0,11203941.0,15000000.0,127056646.0,127056646.0,-20.98,9.38,9.44,9.34,28.08,-30339523.0,-30339523.0,-30339523.0,-30128539.0,-30128539.0,77378067.0,107971050.0,107971050.0,107971050.0,107971050.0,185349117.0,16479536.0,6363697.0,-2.7,-2.7,203341.0,11203941.0,3750000.0,127056646.0,127056646.0,-11.94,8.26,8.29,8.22,32.05,4057716.0,4057716.0,4057716.0,4283540.0,4283540.0,61942835.0,106758163.0,106758163.0,106758163.0,106758163.0,168700998.0,18974386.0,4945319.0,-2.7,-2.7,218604.0,11047862.0,3750000.0,125753648.0,125753648.0
KTF,2.9,10.28,10.32,10.21,91.18,23247848.0,23247848.0,23247848.0,22917708.0,22917708.0,251978492.0,500843968.0,500843968.0,500843968.0,500843968.0,752822460.0,27341082.0,23608629.0,0.59,0.59,500045.0,39500938.0,52700000.0,432233328.0,432233328.0,12.84,11.6,11.65,11.56,58.39,21919223.0,21919223.0,21919223.0,22226636.0,22226636.0,252235833.0,501574846.0,501574846.0,501574846.0,501574846.0,753810679.0,21188022.0,22922810.0,0.55,0.55,276568.0,39500938.0,52700000.0,431325036.0,431325036.0,-18.1,9.5,9.59,9.44,92.86,-91359139.0,-91359139.0,-91359139.0,-91032103.0,-91032103.0,253270281.0,393546297.0,393546297.0,393546297.0,393546297.0,646816578.0,16329627.0,20406778.0,-2.32,-2.32,297962.0,39500938.0,52700000.0,431325036.0,431325036.0,-10.53,8.5,8.54,8.47,83.91,15479172.0,15479172.0,15479172.0,15806683.0,15806683.0,210838941.0,393843462.0,393843462.0,393843462.0,393843462.0,604682403.0,60400165.0,16639118.0,-2.32,-2.32,298811.0,39172838.0,16022764.0,428480816.0,428480816.0
KYN,-50.27,5.49,5.62,5.37,1317.16,-784884000.0,-784884000.0,-792385000.0,-774086000.0,-774086000.0,380055000.0,872914000.0,872914000.0,872914000.0,872914000.0,1252969000.0,736516000.0,-22967000.0,-6.21,-6.21,3163000.0,126447554.0,234630000.0,126000.0,126000.0,34.43,7.38,7.48,7.3,606.99,335873260.0,335755000.0,334304000.0,341383000.0,341383000.0,491898000.0,1126479000.0,1126479000.0,1126479000.0,1126479000.0,1618377000.0,32364000.0,-9237000.0,2.66,2.66,2620000.0,126447554.0,321632000.0,126000.0,126000.0,18.97,8.78,8.89,8.66,648.92,323343000.0,323343000.0,324541000.0,331238000.0,331238000.0,556635000.0,1448022000.0,1448022000.0,1448022000.0,1448022000.0,2004657000.0,122212000.0,-12695000.0,2.51,2.51,2772000.0,136131530.0,309346000.0,136000.0,136000.0,-3.3,8.49,8.57,8.43,476.22,112890977.471612,112587000.0,115188000.0,123109000.0,123109000.0,650064000.0,1777558000.0,1777558000.0,1777558000.0,1777558000.0,2427622000.0,137992000.0,-15772000.0,2.51,2.51,3099000.0,169126038.0,344215000.0,169000.0,169000.0
